"danish","swedish","pos","example_da","example_sv","note","deck","cefr","tags","accepted","audio","audio_example"
"olieagtig","oljig","adj","","","","praksis-adjektiver-smag-b2","b2","","","",""
"revnet","sprucken","adj","","","","praksis-adjektiver-tilstand-b2","b2","","","",""
"arrogant","arrogant (mallig)","adj","","","","praksis-adjektiver-social-b2","b2","","","",""
"flæsk","fläsk","noun","","","","praksis-mad-grund-b1","b1","","","",""
"hvidkål","vitkål","noun","","","","praksis-mad-frugt-groent-b2","b2","","","",""
"vildt","vilt (viltkött)","noun","","","","praksis-mad-koed-fisk-b2","b2","","","",""
"madpakke","matsäck (matlåda till skolan)","noun","","","","praksis-mad-bagvaerk-b1","b1","","","",""
"sødmælk","standardmjölk (helmjölk)","noun","","","","praksis-drikke-b2","b2","","","",""
"skærebræt","skärbräda","noun","","","","praksis-koekken-redskaber-b1","b1","","","",""
"hjem","hem","noun","","","","praksis-hus-rum-b1","b1","","","",""
"gyngestol","gungstol","noun","","","","praksis-moebler-b2","b2","","","",""
"oplader","laddare","noun","","","","praksis-husholdning-ting-b1","b1","","","",""
"gulvspand","skurhink","noun","","","","praksis-rengoering-b2","b2","","","",""
"undertøj","underkläder","noun","","","","praksis-toej-b1","b1","","","",""
"lillefinger","lillfinger","noun","","","","praksis-krop-ydre-b2","b2","","","",""
"åndedræt","andning","noun","","","","praksis-krop-indre-b1","b1","","","",""
"betændelse","inflammation (infektion)","noun","","","","praksis-sundhed-sygdom-b2","b2","","","",""
"onkel","farbror/morbror","noun","","","","praksis-familie-b1","b1","","","",""
"kæreste med","ihop med (tillsammans)","phrase","","","","praksis-relationer-b2","b2","","","",""
"væmmelse","äckel","noun","","","","praksis-foelelser-navne-b2","b2","","","",""
"munterhed","munterhet (glädje)","noun","","","","praksis-personlighed-navne-b2","b2","","","",""
"regnskab","bokföring / räkenskap","noun","","","","praksis-arbejde-kontor-b2","b2","","","",""
"fisker","fiskare","noun","","","","praksis-erhverv-jobs-b1","b1","","","",""
"besvare","besvara","verb","","","","praksis-skole-uddannelse-b1","b1","","","",""
"idræt","idrott (skolämne)","noun","","","","praksis-universitet-fag-b1","b1","","","",""
"mønt","mynt","noun","","","","praksis-penge-oekonomi-b1","b1","","","",""
"indskud","insättning (insats)","noun","","","","praksis-bank-finans-b2","b2","","","",""
"udvalg","urval (sortiment)","noun","","","","praksis-indkoeb-butik-b2","b2","","","",""
"trafikprop","trafikstockning (kö)","noun","","","","praksis-transport-koeretoejer-b2","b2","","","",""
"kørekort","körkort","noun","","","","praksis-trafik-vej-b1","b1","","","",""
"vej","väg","noun","","","","praksis-rejse-turisme-b1","b1","","","",""
"tegne","rita (teckna)","verb","","","","praksis-ferie-fritid-b1","b1","","","",""
"bæk","bäck","noun","","","","praksis-natur-landskab-b2","b2","","","",""
"fugt","fukt","noun","","","","praksis-vejr-klima-b1","b1","","","",""
"føl","föl","noun","","","","praksis-dyr-husdyr-b2","b2","","","",""
"tudse","padda","noun","","","","praksis-dyr-vilde-b2","b2","","","",""
"larve","larv","noun","","","","praksis-fugle-insekter-b2","b2","","","",""
"høst","skörd","noun","","","","praksis-planter-have-b1","b1","falsk-ven","","",""
"badeværelse","badrum","noun","","","","praksis-by-bygninger-b1","b1","","","",""
"omfartsvej","förbifartsled","noun","","","","praksis-infrastruktur-b2","b2","","","",""
"fejl","fel","noun","","","","praksis-teknologi-computer-b1","b1","","","",""
"optage","spela in (uppta)","verb","","","","praksis-internet-medier-b1","b1","","","",""
"viderestille","koppla vidare","verb","","","","praksis-telefon-komm-b2","b2","","","",""
"pressemeddelelse","pressmeddelande","noun","","","","praksis-nyheder-aviser-b2","b2","","","",""
"førhen","förr (tidigare)","adv","","","","praksis-tid-kalender-b2","b2","","","",""
"grundlovsdag","grundlagsdag (dansk nationaldag 5 juni)","noun","","","","praksis-ugedage-saesoner-b2","b2","","","",""
"forsvar","försvar","noun","","","","praksis-sport-motion-b1","b1","","","",""
"trækbasun","dragbasun","noun","","","","praksis-musik-instrumenter-b2","b2","","","",""
"farve","färg","noun","","","","praksis-kunst-kultur-b1","b1","","","",""
"birolle","biroll","noun","","","","praksis-film-teater-b2","b2","","","",""
"indholdsfortegnelse","innehållsförteckning","noun","","","","praksis-boeger-litteratur-b2","b2","","","",""
"forbryder","brottsling","noun","","","","praksis-lov-kriminalitet-b2","b2","","","",""
"rettighed","rättighet","noun","","","","praksis-politik-samfund-b2","b2","","","",""
"opholdstilladelse","uppehållstillstånd","noun","","","","praksis-stat-forvaltning-b2","b2","","","",""
"henvisning","hänvisning (referens)","noun","","","","praksis-videnskab-forskning-b2","b2","","","",""
"komma","komma (decimaltecken)","noun","","","","praksis-matematik-tal-b1","b1","","","",""
"nadver","nattvard","noun","","","","praksis-religion-tro-b2","b2","","","",""
"virkning","verkan (effekt)","noun","","","","praksis-abstrakte-begreber-b2","b2","","","",""
"røg","rök","noun","","","","praksis-materialer-stoffer-b1","b1","","","",""
"klinge","blad (klinga)","noun","","","","praksis-vaerktoej-diy-b2","b2","","","",""
"trillebør","skottkärra","noun","","","","praksis-byggeri-b2","b2","","","",""
"malke","mjölka","verb","","","","praksis-landbrug-b1","b1","","","",""
"alder","ålder","noun","","","","praksis-maal-vaegt-b1","b1","","","",""
"omkring","omkring (runt)","adv","","","","praksis-retninger-placering-b1","b1","","","",""
"i morges","i morse","adv","","","","praksis-adverbier-tid-b2","b2","","","",""
"alene","ensam (allena)","adv","","","","praksis-adverbier-maade-b1","b1","","","",""
"lidt","lite","adv","","","","praksis-adverbier-grad-b1","b1","","","",""
"herude","härute","adv","","","","praksis-adverbier-sted-b1","b1","","","",""
"indenfor","inom / innanför","other","","","","praksis-forholdsord-b1","b1","","","",""
"hvorimod","medan (varemot)","other","","","","praksis-bindeord-diskurs-b2","b2","","","",""
"ethvert","varje","other","","","","praksis-spoergeord-pron-b2","b2","","","",""
"måske","kanske","adv","","","","praksis-smaaord-fyldord-b1","b1","","","",""
"gøremål","sysslor","noun","","","","praksis-hverdag-rutiner-b2","b2","","","",""
"knibe øjnene sammen","kisa","phrase","","","","praksis-kropssprog-b2","b2","","","",""
"hvæse","väsa","verb","","","","praksis-lyde-stoej-b2","b2","","","",""
"krumbøjet","krokig (krökt)","adj","","","","praksis-positioner-b2","b2","","","",""
"arvelighed","ärftlighet","noun","","","","praksis-videnskab-b2-b2","b2","","","",""
"erstatning","skadestånd","noun","","","","praksis-lov-b2-b2","b2","","","",""
"indføre","införa","verb","","","","praksis-politik-b2-b2","b2","","","",""
"krampe","kramp","noun","","","","praksis-sundhed-b2-b2","b2","","","",""
"præcisere","precisera","verb","","","","praksis-kommunikation-b2-b2","b2","","","",""
"kuldgentagelse","omgång (gå om klass)","noun","","","","praksis-uddannelse-b2-b2","b2","","","",""
"udvandring","utvandring","noun","","","","praksis-historie-b2","b2","","","",""
"skum","skum (löddra)","noun","","","","praksis-foedevarer-b2-b2","b2","","","",""
"møblere","möblera","verb","","","","praksis-bolig-b2-b2","b2","","","",""
"brændstof","bränsle","noun","","","","praksis-miljoe-b1","b1","","","",""
"løbehjul","sparkcykel","noun","","","","praksis-fritid-b2-b2","b2","","","",""
"vinkel","vinkelhake","noun","","","","praksis-snedker-toemrer-b2","b2","","","",""
"hulmur","hålmur (mur med luftspalt)","noun","","","","praksis-murer-b2","b2","","","",""
"stophane","avstängningskran","noun","","","","praksis-vvs-blik-b2","b2","","","",""
"forsyning","strömförsörjning/matning","noun","","","","praksis-elektriker-b2","b2","","","",""
"halvmat","halvmatt","adj","","","","praksis-maler-dekoration-b2","b2","","","",""
"styretøj","styrning (styrinrättning)","noun","","","","praksis-mekaniker-b2","b2","","","",""
"gløde","glöda","verb","","","","praksis-smed-metal-b2","b2","","","",""
"stingplade","stygnplåt","noun","","","","praksis-syning-skraedder-b2","b2","","","",""
"blegning","blekning","noun","","","","praksis-frisoer-b2","b2","","","",""
"bunddække","marktäckare","noun","","","","praksis-gartner-detalje-b2","b2","","","",""
"lagkage","tårta (med flera bottnar)","noun","","","","praksis-bager-konditor-b1","b1","","","",""
"sylte","sylta (av fläsk)","noun","","","","praksis-slagter-b2","b2","falsk-ven","","",""
"red","redskap (fiskeredskap)","noun","","","","praksis-fisker-b2","b2","","","",""
"tøjr","tjuder","noun","","","","praksis-landmand-detalje-b2","b2","","","",""
"dild","dill","noun","","","","praksis-krydderier-b1","b1","","","",""
"tøndersvamp","fnöskticka","noun","","","","praksis-svampe-b2","b2","","","",""
"chiafrø","chiafrö","noun","","","","praksis-noedder-froe-b2","b2","","","",""
"gedemælk","getmjölk","noun","","","","praksis-mejeri-detalje-b1","b1","","","",""
"makrel i tomat","makrill i tomatsås","phrase","","","","praksis-paalaeg-b1","b1","","","",""
"flødekage","gräddtårta/bakelse","noun","","","","praksis-kager-desserter-b2","b2","","","",""
"smage til","smaka av (krydda till rätt smak)","verb","","","","praksis-supper-gryder-b2","b2","","","",""
"bearnaisesovs","bearnaisesås","noun","","","","praksis-saucer-dressing-b2","b2","","","",""
"torskerogn","torskrom (på burk)","noun","","","","praksis-konserves-holdbar-b2","b2","","","",""
"bævreasp","darrasp","noun","","","","praksis-traeer-arter-b2","b2","","","",""
"kornblomst","blåklint","noun","","","","praksis-blomster-arter-b2","b2","","","",""
"fjæsing","fjärsing","noun","","","","praksis-fisk-arter-b2","b2","","","",""
"kakerlak","kackerlacka","noun","","","","praksis-insekter-arter-b2","b2","","","",""
"strandskade","strandskata","noun","","","","praksis-fugle-arter-b2","b2","","","",""
"varmegrad","plusgrad","noun","","","","praksis-vejrfaenomener-b2","b2","","","",""
"forvitre","vittra","verb","","","","praksis-geologi-mineraler-b2","b2","","","",""
"farvand","farvatten","noun","","","","praksis-vand-hav-b2","b2","","","",""
"vægtløshed","tyngdlöshet","noun","","","","praksis-astronomi-himmel-b2","b2","","","",""
"forstuve","stuka","verb","","","","praksis-skelet-knogler-b2","b2","","","",""
"ømme","ömma/värka","verb","","","","praksis-muskler-led-b2","b2","","","",""
"influenza","influensa","noun","","","","praksis-sygdomme-konkrete-b1","b1","","","",""
"dropstativ","droppställning","noun","","","","praksis-hospital-afdeling-b2","b2","","","",""
"bro","brygga (tandbro)","noun","","","","praksis-tandlaege-b2","b2","","","",""
"ensomhed","ensamhet","noun","","","","praksis-mental-sundhed-b1","b1","","","",""
"termin","beräknad förlossningsdag","noun","","","","praksis-graviditet-foedsel-b2","b2","","","",""
"alarmcentral","larmcentral","noun","","","","praksis-foerstehjaelp-b2","b2","","","",""
"neglesaks","nagelsax","noun","","","","praksis-badevaerelse-b2","b2","","","",""
"uldtæppe","ullfilt","noun","","","","praksis-sovevaerelse-b2","b2","","","",""
"vandingskande","vattenkanna","noun","","","","praksis-have-redskaber-b2","b2","","","",""
"oplyse","belysa (lysa upp)","verb","","","","praksis-belysning-b1","b1","","","",""
"underlagsgulv","undergolv","noun","","","","praksis-gulv-vaeg-loft-b2","b2","","","",""
"dørtelefon","porttelefon","noun","","","","praksis-vinduer-doere-b2","b2","","","",""
"tætningsliste","tätningslist","noun","","","","praksis-opvarmning-b2","b2","","","",""
"termokande","termoskanna","noun","","","","praksis-opbevaring-b1","b1","","","",""
"motorhjelm","motorhuv","noun","","","","praksis-bilens-dele-b2","b2","","","",""
"luftpumpe","cykelpump","noun","","","","praksis-cykel-dele-b2","b2","","","",""
"halsudskæring","halsringning","noun","","","","praksis-toej-detaljer-b2","b2","","","",""
"spinde","spinna (garn)","verb","","","","praksis-stof-tekstiler-b2","b2","","","",""
"manchetknap","manschettknapp","noun","","","","praksis-smykker-ure-b2","b2","","","",""
"hårgele","hårgelé","noun","","","","praksis-makeup-pleje-b2","b2","","","",""
"pusle","byta blöja (sköta om)","verb","","","","praksis-baby-udstyr-b2","b2","","","",""
"tape","tejp","noun","","","","praksis-kontorartikler-b1","b1","","","",""
"stegepande","stekpanna","noun","","","","praksis-koekkenmaskiner-b1","b1","","","",""
"snemand","snögubbe","noun","","","","praksis-vintersport-b1","b1","","","",""
"livredder","livräddare/badvakt","noun","","","","praksis-vandsport-b2","b2","","","",""
"udsigtspunkt","utsiktspunkt","noun","","","","praksis-friluftsliv-b2","b2","","","",""
"jeton","spelmark","noun","","","","praksis-braetspil-kort-b2","b2","","","",""
"korssting","korsstygn","noun","","","","praksis-haandarbejde-b2","b2","","","",""
"pibe","pipa","verb","","","","praksis-lyd-verber-b1","b1","","","",""
"famle","famla, treva","verb","","","","praksis-hand-handlinger-b2","b2","","","",""
"sige hen i vejret","prata i vädret, snacka strunt","phrase","","","","praksis-tale-maader-b2","b2","","","",""
"smågræde","smågråta","verb","","","","praksis-grine-graede-b2","b2","","","",""
"trave","trava, lufsa","verb","","","","praksis-bevaegelse-praecis-b2","b2","","","",""
"ligeglad","likgiltig (struntsam)","adj","","","","praksis-karaktertraek-neg-b1","b1","","","",""
"samvittighedsfuld","samvetsgrann","adj","","","","praksis-karaktertraek-pos-b2","b2","","","",""
"oprømt","upprymd (på gott humör)","adj","","","","praksis-humoer-nuancer-b2","b2","","","",""
"overvejelse","övervägande","noun","","","","praksis-tankeprocesser-b2","b2","","","",""
"stræbe","sträva","verb","","","","praksis-vilje-motivation-b1","b1","","","",""
"svig","svek (bedrägeri)","noun","","","","praksis-moral-etik-b2","b2","","","",""
"kiv","kiv, gräl","noun","","","","praksis-konflikt-forsoning-b2","b2","","","",""
"fortrolig","förtrolig (förtrogen)","adj","","","","praksis-tillid-svig-b2","b2","","","",""
"afvejning","avvägning","noun","","","","praksis-beslutning-plan-b2","b2","","","",""
"knude","knut, knepig knut (problem)","noun","","","","praksis-problem-loesning-b2","b2","","","",""
"opføre sig","uppföra sig","verb","","","","praksis-social-adfaerd-b1","b1","","","",""
"vaske gulv","skura golv","phrase","","","","praksis-rengoeringsmidler-b1","b1","","","",""
"rawlplug","plugg (väggplugg)","noun","","","","praksis-vaerktoejskasse-b2","b2","","","",""
"gavepapir","presentpapper","noun","","","","praksis-emballage-b1","b1","","","",""
"takket","taggig; tandad","adj","","","","praksis-former-moenstre-b2","b2","","","",""
"brøkdel","bråkdel","noun","","","","praksis-mængder-portioner-b2","b2","","","",""
"gak","galen, knäpp","adj","","","","praksis-slang-talesprog-b2","b2","","","",""
"snuble","snubbla","verb","","","","praksis-verber-bevaegelse-b1","b1","","","",""
"klage","klaga","verb","","","","praksis-verber-kommunikation-b1","b1","","","",""
"mindes","minnas","verb","","","","praksis-verber-taenkning-b2","b2","","","",""
"trøste","trösta","verb","","","","praksis-verber-foelelser-b1","b1","","","",""
"spejde","spana","verb","","","","praksis-verber-sansning-b2","b2","","","",""
"skære","skära","verb","","","","praksis-verber-haandtering-b1","b1","","","",""
"frembringe","frambringa (framställa)","verb","","","","praksis-verber-forandring-b2","b2","","","",""
"aflevere","lämna in (avlämna)","verb","","","","praksis-verber-arbejde-b1","b1","","","",""
"rydde af bordet","duka av","verb","","","","praksis-verber-husarbejde-b2","b2","","","",""
"sylte","sylta (lägga in)","verb","","","","praksis-verber-madlavning-b2","b2","","","",""
"krumme","kröka (sig)","verb","","","","praksis-verber-krop-b2","b2","","","",""
"bande","svära","verb","","","","praksis-verber-social-b2","b2","","","",""
"forhåne","håna, smäda","verb","","","","praksis-verber-konflikt-b2","b2","","","",""
"vedvare","vara, pågå","verb","","","","praksis-verber-tid-b2","b2","","","",""
"bevilge","bevilja","verb","","","","praksis-verber-penge-b2","b2","","","",""
"dumpe","bli underkänd (kuggas)","verb","","","","praksis-verber-laering-b2","b2","","","",""
"undvige","väja (undvika)","verb","","","","praksis-verber-rejse-b2","b2","","","",""
"hagle","hagla","verb","","","","praksis-verber-natur-b2","b2","","","",""
"drikke","dricka","verb","","","","praksis-verber-frekvente-b1","b1","","","",""
"avle","avla (alstra/föda upp)","verb","","","","praksis-verber-abstrakt-b2","b2","","","",""
"svejse","svetsa","verb","","","","praksis-verber-byggeri-b2","b2","","","",""
"knæle","knäböja","verb","","","","praksis-verber-bevaegelse2-b2","b2","","","",""
"egoistisk","egoistisk (självisk)","adj","","","","praksis-adjektiver-personlighed-b2","b2","","","",""
"glat","slät (rak/hal)","adj","","","","praksis-adjektiver-udseende-b1","b1","","","",""
"taknemmelig","tacksam","adj","","","","praksis-adjektiver-foelelser-b1","b1","","","",""
"tyk","tjock","adj","","","","praksis-adjektiver-stoerrelse-b1","b1","","","",""
"ondt","ont (illa, dåligt)","adj","","","","praksis-adjektiver-kvalitet-b1","b1","","","",""
"slud","snöblandat regn","noun","","","","praksis-adjektiver-temperatur-b2","b2","","","",""
"plettet","fläckig","adj","","","","praksis-adjektiver-farver-b2","b2","","","",""
"fnuget","luddig","adj","","","","praksis-adjektiver-form-b2","b2","","","",""
"jævnlig","regelbunden (ofta)","adj","","","","praksis-adjektiver-tid-b2","b2","","","",""
"møjsommelig","mödosam","adj","","","","praksis-adjektiver-svaerhed-b2","b2","","","",""
"brat","brant (tvär)","adj","","","","praksis-adjektiver-fart-b2","b2","","","",""
"vandet","vattnig (urvattnad)","adj","","","","praksis-adjektiver-smag-b1","b1","","","",""
"smadret","krossad, sönderslagen","adj","","","","praksis-adjektiver-tilstand-b2","b2","","","",""
"hovmodig","högmodig","adj","","","","praksis-adjektiver-social-b2","b2","","","",""
"pølse","korv","noun","","","","praksis-mad-grund-b1","b1","","","",""
"rosenkål","brysselkål","noun","","","","praksis-mad-frugt-groent-b2","b2","","","",""
"laks","lax","noun","","","","praksis-mad-koed-fisk-b1","b1","","","",""
"surdej","surdeg","noun","","","","praksis-mad-bagvaerk-b2","b2","","","",""
"skummetmælk","skummjölk (lättmjölk)","noun","","","","praksis-drikke-b2","b2","","","",""
"låg","lock","noun","","","","praksis-koekken-redskaber-b1","b1","","","",""
"tag","tak (yttertak)","noun","","","","praksis-hus-rum-b1","b1","falsk-ven","","",""
"sengeramme","sängram","noun","","","","praksis-moebler-b2","b2","","","",""
"ledning","sladd (kabel)","noun","","","","praksis-husholdning-ting-b1","b1","","","",""
"moppe","mopp","noun","","","","praksis-rengoering-b1","b1","","","",""
"trusse","trosa","noun","","","","praksis-toej-b1","b1","","","",""
"negl","nagel","noun","","","","praksis-krop-ydre-b1","b1","","","",""
"fordøjelse","matsmältning","noun","","","","praksis-krop-indre-b2","b2","","","",""
"skade","skada","noun","","","","praksis-sundhed-sygdom-b1","b1","","","",""
"tante","faster/moster","noun","","","","praksis-familie-b1","b1","","","",""
"flytte sammen","flytta ihop","verb","","","","praksis-relationer-b1","b1","","","",""
"rædsel","fasa (skräck)","noun","","","","praksis-foelelser-navne-b1","b1","","","",""
"venligsindethed","vänligsinthet","noun","","","","praksis-personlighed-navne-b2","b2","","","",""
"kvittering","kvitto","noun","","","","praksis-arbejde-kontor-b1","b1","","","",""
"chauffør","chaufför","noun","","","","praksis-erhverv-jobs-b1","b1","","","",""
"spørgsmål","fråga","noun","","","","praksis-skole-uddannelse-b1","b1","","","",""
"jura","juridik","noun","","","","praksis-universitet-fag-b2","b2","","","",""
"kurs","kurs (växelkurs)","noun","","","","praksis-penge-oekonomi-b2","b2","","","",""
"prisstigning","prishöjning","noun","","","","praksis-bank-finans-b2","b2","","","",""
"hylde","hylla","noun","","","","praksis-indkoeb-butik-b1","b1","","","",""
"fartgrænse","hastighetsgräns","noun","","","","praksis-transport-koeretoejer-b2","b2","","","",""
"vejnet","vägnät","noun","","","","praksis-trafik-vej-b2","b2","","","",""
"kort","karta","noun","","","","praksis-rejse-turisme-b1","b1","falsk-ven","","",""
"danse","dansa","verb","","","","praksis-ferie-fritid-b1","b1","","","",""
"mose","mosse (kärr)","noun","","","","praksis-natur-landskab-b2","b2","","","",""
"dug","dagg","noun","","","","praksis-vejr-klima-b2","b2","falsk-ven","","",""
"æsel","åsna","noun","","","","praksis-dyr-husdyr-b1","b1","","","",""
"firben","ödla","noun","","","","praksis-dyr-vilde-b2","b2","","","",""
"græshoppe","gräshoppa","noun","","","","praksis-fugle-insekter-b2","b2","","","",""
"drivhus","växthus","noun","","","","praksis-planter-have-b2","b2","","","",""
"soveværelse","sovrum","noun","","","","praksis-by-bygninger-b1","b1","","","",""
"perron","perrong","noun","","","","praksis-infrastruktur-b1","b1","","","",""
"download","nedladdning","noun","","","","praksis-teknologi-computer-b1","b1","","","",""
"afspille","spela upp","verb","","","","praksis-internet-medier-b1","b1","","","",""
"telefonrør","telefonlur","noun","","","","praksis-telefon-komm-b2","b2","","","",""
"forlag","förlag","noun","","","","praksis-nyheder-aviser-b2","b2","","","",""
"fremover","framöver","adv","","","","praksis-tid-kalender-b2","b2","","","",""
"angreb","anfall (angrepp)","noun","","","","praksis-sport-motion-b1","b1","","","",""
"forstærker","förstärkare","noun","","","","praksis-musik-instrumenter-b2","b2","","","",""
"lærred","duk (canvas)","noun","","","","praksis-kunst-kultur-b2","b2","","","",""
"forløb","förlopp","noun","","","","praksis-film-teater-b2","b2","","","",""
"linje","rad (linje)","noun","","","","praksis-boeger-litteratur-b1","b1","","","",""
"drab","dråp (dödande)","noun","","","","praksis-lov-kriminalitet-b2","b2","","","",""
"indvandrer","invandrare","noun","","","","praksis-politik-samfund-b1","b1","","","",""
"statsborgerskab","medborgarskap","noun","","","","praksis-stat-forvaltning-b2","b2","","","",""
"påvise","påvisa","verb","","","","praksis-videnskab-forskning-b2","b2","","","",""
"gennemsnit","genomsnitt (medelvärde)","noun","","","","praksis-matematik-tal-b1","b1","","","",""
"velsigne","välsigna","verb","","","","praksis-religion-tro-b1","b1","","","",""
"hensyn","hänsyn","noun","","","","praksis-abstrakte-begreber-b2","b2","","","",""
"aske","aska","noun","","","","praksis-materialer-stoffer-b1","b1","","","",""
"bygge","bygga","verb","","","","praksis-vaerktoej-diy-b1","b1","","","",""
"høle","lie","noun","","","","praksis-landbrug-b2","b2","","","",""
"snes","tjog (tjugo styck)","noun","","","","praksis-maal-vaegt-b2","b2","","","",""
"rundt","runt","adv","","","","praksis-retninger-placering-b1","b1","","","",""
"om lidt","om en stund","phrase","","","","praksis-adverbier-tid-b1","b1","","","",""
"blødt","mjukt","adv","","","","praksis-adverbier-maade-b2","b2","","","",""
"en smule","en aning, lite grann","phrase","","","","praksis-adverbier-grad-b1","b1","","","",""
"heroppe","häruppe","adv","","","","praksis-adverbier-sted-b1","b1","","","",""
"overfor","mittemot / gentemot","other","","","","praksis-forholdsord-b2","b2","","","",""
"hvordan","hur","adv","","","","praksis-bindeord-diskurs-b1","b1","","","",""
"hver","varje","other","","","","praksis-spoergeord-pron-b1","b1","","","",""
"vel nok","nog (mycket väl)","phrase","","","","praksis-smaaord-fyldord-b2","b2","","","",""
"klø sig","klia sig","verb","","","","praksis-kropssprog-b2","b2","","","",""
"brøle","böla (vråla)","verb","","","","praksis-lyde-stoej-b2","b2","","","",""
"skød","knä (famn att sitta i)","noun","","","","praksis-positioner-b2","b2","","","",""
"arvemasse","arvsmassa (genom)","noun","","","","praksis-videnskab-b2-b2","b2","","","",""
"fængsel","fängelse","noun","","","","praksis-lov-b2-b1","b1","","","",""
"ophæve","upphäva","verb","","","","praksis-politik-b2-b2","b2","","","",""
"ømhed","ömhet","noun","","","","praksis-sundhed-b2-b2","b2","","","",""
"tydeliggøre","tydliggöra","verb","","","","praksis-kommunikation-b2-b2","b2","","","",""
"adgangskrav","behörighetskrav","noun","","","","praksis-uddannelse-b2-b2","b2","","","",""
"indvandring","invandring","noun","","","","praksis-historie-b2","b2","","","",""
"snittebønne","skärböna","noun","","","","praksis-foedevarer-b2-b2","b2","","","",""
"istandsættelse","renovering","noun","","","","praksis-bolig-b2-b2","b2","","","",""
"spild","slöseri (spill)","noun","","","","praksis-miljoe-b1","b1","","","",""
"gåde","gåta","noun","","","","praksis-fritid-b2-b1","b1","","","",""
"høvlebænk","hyvelbänk","noun","","","","praksis-snedker-toemrer-b2","b2","","","",""
"vandskuring","slamning (tunn putsbehandling)","noun","","","","praksis-murer-b2","b2","","","",""
"kuglehane","kulventil","noun","","","","praksis-vvs-blik-b2","b2","","","",""
"installation","elinstallation","noun","","","","praksis-elektriker-b1","b1","","","",""
"fortynder","förtunning/lösningsmedel","noun","","","","praksis-maler-dekoration-b2","b2","","","",""
"affjedring","fjädring","noun","","","","praksis-mekaniker-b2","b2","","","",""
"udglødning","glödgning (mjukgöring)","noun","","","","praksis-smed-metal-b2","b2","","","",""
"sting","stygn","noun","","","","praksis-syning-skraedder-b1","b1","","","",""
"hovedbund","hårbotten","noun","","","","praksis-frisoer-b2","b2","","","",""
"flerårig","flerårig (perenn)","adj","","","","praksis-gartner-detalje-b2","b2","","","",""
"kagebund","tårtbotten","noun","","","","praksis-bager-konditor-b2","b2","","","",""
"indmad","inälvsmat","noun","","","","praksis-slagter-b2","b2","","","",""
"grej","grejer (fiskegrej)","noun","","","","praksis-fisker-b2","b2","","","",""
"tøjre","tjudra","verb","","","","praksis-landmand-detalje-b2","b2","","","",""
"estragon","dragon","noun","","","","praksis-krydderier-b2","b2","","","",""
"østershat","ostronmussling","noun","","","","praksis-svampe-b2","b2","","","",""
"agern","ekollon","noun","","","","praksis-noedder-froe-b2","b2","","","",""
"fåremælk","fårmjölk","noun","","","","praksis-mejeri-detalje-b2","b2","","","",""
"røget ål","rökt ål","phrase","","","","praksis-paalaeg-b2","b2","","","",""
"gærdej","jäsdeg","noun","","","","praksis-kager-desserter-b2","b2","","","",""
"skumme","skumma (av soppa)","verb","","","","praksis-supper-gryder-b2","b2","","","",""
"vildtsovs","viltsås","noun","","","","praksis-saucer-dressing-b2","b2","","","",""
"henkogt","inkokt/konserverad","adj","","","","praksis-konserves-holdbar-b2","b2","","","",""
"rødel","klibbal","noun","","","","praksis-traeer-arter-b2","b2","","","",""
"smørblomst","smörblomma","noun","","","","praksis-blomster-arter-b1","b1","","","",""
"tobis","tobis (kustsill)","noun","","","","praksis-fisk-arter-b2","b2","","","",""
"gedehams","bålgeting","noun","","","","praksis-insekter-arter-b2","b2","","","",""
"hjejle","ljungpipare","noun","","","","praksis-fugle-arter-b2","b2","","","",""
"lavtryk","lågtryck","noun","","","","praksis-vejrfaenomener-b2","b2","","","",""
"forvitring","vittring","noun","","","","praksis-geologi-mineraler-b2","b2","","","",""
"indsø","insjö","noun","","","","praksis-vand-hav-b2","b2","","","",""
"rumfart","rymdfart","noun","","","","praksis-astronomi-himmel-b2","b2","","","",""
"brække","bryta (av) (t.ex. ett ben)","verb","","","","praksis-skelet-knogler-b1","b1","","","",""
"migræne","migrän","noun","","","","praksis-sygdomme-konkrete-b2","b2","","","",""
"kanyle","kanyl (nål)","noun","","","","praksis-hospital-afdeling-b2","b2","","","",""
"gebis","löständer (gebiss)","noun","","","","praksis-tandlaege-b2","b2","","","",""
"genvinde","återvinna (återfå)","verb","","","","praksis-mental-sundhed-b2","b2","","","",""
"vandafgang","vattenavgång","noun","","","","praksis-graviditet-foedsel-b2","b2","","","",""
"forblødning","förblödning","noun","","","","praksis-foerstehjaelp-b2","b2","","","",""
"flise","kakelplatta","noun","","","","praksis-badevaerelse-b2","b2","","","",""
"sovemaske","sovmask","noun","","","","praksis-sovevaerelse-b2","b2","","","",""
"jordbor","jordborr","noun","","","","praksis-have-redskaber-b2","b2","","","",""
"væglampe","vägglampa","noun","","","","praksis-belysning-b1","b1","","","",""
"støbegulv","gjutet golv","noun","","","","praksis-gulv-vaeg-loft-b2","b2","","","",""
"smæklås","låskolv/snäpplås","noun","","","","praksis-vinduer-doere-b2","b2","","","",""
"affugter","avfuktare","noun","","","","praksis-opvarmning-b2","b2","","","",""
"syltetøjsglas","syltburk","noun","","","","praksis-opbevaring-b2","b2","","","",""
"forskærm","framskärm","noun","","","","praksis-bilens-dele-b2","b2","","","",""
"lappegrej","lagningssats","noun","","","","praksis-cykel-dele-b2","b2","","","",""
