"danish","swedish","pos","example_da","example_sv","note","deck","cefr","tags","accepted","rank","audio","audio_example"
"møjsommelig","mödosam","adj","","","","praksis-adjektiver-svaerhed-b2","b2","","","","audio/da-0085cc7befa62b.mp3",""
"brat","brant (tvär)","adj","","","","praksis-adjektiver-fart-b2","b2","","","18544","audio/da-0a2c7178baaba1.mp3",""
"vandet","vattnig (urvattnad)","adj","Suppen smager lidt vandet i dag.","Soppan smakar lite vattnigt idag.","","praksis-adjektiver-smag-b1","b1","","","892","audio/da-0e25072f2fd0e0.mp3","audio/da-0e25072f2fd0e0-ex.mp3"
"smadret","krossad, sönderslagen","adj","","","","praksis-adjektiver-tilstand-b2","b2","","","3125","audio/da-17591db8189124.mp3",""
"hovmodig","högmodig","adj","","","","praksis-adjektiver-social-b2","b2","","","","audio/da-1a414644ea7d4d.mp3",""
"pølse","korv","noun","","","","praksis-mad-grund-b1","b1","","","6070","audio/da-1daf30679779d5.mp3",""
"rosenkål","brysselkål","noun","","","","praksis-mad-frugt-groent-b2","b2","","","28664","audio/da-180424099bd097.mp3",""
"laks","lax","noun","","","","praksis-mad-koed-fisk-b1","b1","","","10398","audio/da-06ea7e8a3dec7c.mp3",""
"surdej","surdeg","noun","","","","praksis-mad-bagvaerk-b2","b2","","","","audio/da-05fd82ce22287a.mp3",""
"skummetmælk","skummjölk (lättmjölk)","noun","","","","praksis-drikke-b2","b2","","","40629","audio/da-1a2f951fa311c8.mp3",""
"låg","lock","noun","","","","praksis-koekken-redskaber-b1","b1","","","12396","audio/da-1edc790daa19ac.mp3",""
"tag","tak (yttertak)","noun","Vi skal have et nyt tag på huset.","Vi ska lägga nytt tak på huset.","","praksis-hus-rum-b1","b1","falsk-ven","","1520","audio/da-0535492bbe6119.mp3","audio/da-0535492bbe6119-ex.mp3"
"sengeramme","sängram","noun","","","","praksis-moebler-b2","b2","","","","audio/da-0f5b66b59670ce.mp3",""
"ledning","sladd (kabel)","noun","","","","praksis-husholdning-ting-b1","b1","","","10233","audio/da-18b89e519de697.mp3",""
"moppe","mopp","noun","","","","praksis-rengoering-b1","b1","","","17583","audio/da-180dc47f9fe522.mp3",""
"trusse","trosa","noun","","","","praksis-toej-b1","b1","","","","audio/da-17df7cd595de18.mp3",""
"negl","nagel","noun","","","","praksis-krop-ydre-b1","b1","","","8662","audio/da-0c46a6108751bf.mp3",""
"fordøjelse","matsmältning","noun","","","","praksis-krop-indre-b2","b2","","","40635","audio/da-03f9967b9f39ea.mp3",""
"skade","skada","noun","Han fik en skade i knæet til fodbold.","Han fick en skada i knät på fotbollen.","","praksis-sundhed-sygdom-b1","b1","","","685","audio/da-0be5fdbc9cacdb.mp3","audio/da-0be5fdbc9cacdb-ex.mp3"
"tante","faster/moster","noun","","","","praksis-familie-b1","b1","","","1568","audio/da-12b76f18e984d0.mp3",""
"flytte sammen","flytta ihop","verb","","","","praksis-relationer-b1","b1","","","","audio/da-190ce05d55d583.mp3",""
"rædsel","fasa (skräck)","noun","","","","praksis-foelelser-navne-b1","b1","","gru","8683","audio/da-1fcc46da14e6e9.mp3",""
"venligsindethed","vänligsinthet","noun","","","","praksis-personlighed-navne-b2","b2","","","","audio/da-135965182244fe.mp3",""
"kvittering","kvitto","noun","","","","praksis-arbejde-kontor-b1","b1","","bon","8865","audio/da-09282105362a46.mp3",""
"chauffør","chaufför","noun","","","","praksis-erhverv-jobs-b1","b1","","","3548","audio/da-0d42faf8a7c635.mp3",""
"spørgsmål","fråga","noun","Må jeg stille dig et hurtigt spørgsmål?","Får jag ställa en snabb fråga?","","praksis-skole-uddannelse-b1","b1","","","355","audio/da-049c2581bb0e19.mp3","audio/da-049c2581bb0e19-ex.mp3"
"jura","juridik","noun","","","","praksis-universitet-fag-b2","b2","","","6789","audio/da-1c8e3592cd282e.mp3",""
"kurs","kurs (växelkurs)","noun","","","","praksis-penge-oekonomi-b2","b2","","","2492","audio/da-12e726760c99d9.mp3",""
"prisstigning","prishöjning","noun","","","","praksis-bank-finans-b2","b2","","","","audio/da-18af3d520f4773.mp3",""
"hylde","hylla","noun","","","","praksis-indkoeb-butik-b1","b1","","","6816","audio/da-0c4088d8fe0a56.mp3",""
"fartgrænse","hastighetsgräns","noun","","","","praksis-transport-koeretoejer-b2","b2","","hastighedsgrænse","","audio/da-086b9f351b94a3.mp3",""
"vejnet","vägnät","noun","","","","praksis-trafik-vej-b2","b2","","","","audio/da-1e00b8eadaac5d.mp3",""
"kort","karta","noun","Har du et kort over byen, jeg kan låne?","Har du en karta över stan som jag kan låna?","","praksis-rejse-turisme-b1","b1","falsk-ven","","533","audio/da-1a6bb4f2d58cee.mp3","audio/da-1a6bb4f2d58cee-ex.mp3"
"danse","dansa","verb","Vil du danse med mig i aften?","Vill du dansa med mig ikväll?","","praksis-ferie-fritid-b1","b1","","","1069","audio/da-023c52f75dbae0.mp3","audio/da-023c52f75dbae0-ex.mp3"
"mose","mosse (kärr)","noun","","","","praksis-natur-landskab-b2","b2","","","14514","audio/da-1c55e0613c53fc.mp3",""
"dug","dagg","noun","","","","praksis-vejr-klima-b2","b2","falsk-ven","","19418","audio/da-1ca36ecb62e1bc.mp3",""
"æsel","åsna","noun","","","","praksis-dyr-husdyr-b1","b1","","","6862","audio/da-04ca17a1cea6b7.mp3",""
"firben","ödla","noun","","","","praksis-dyr-vilde-b2","b2","","","15455","audio/da-08f982fcb53c9f.mp3",""
"græshoppe","gräshoppa","noun","","","","praksis-fugle-insekter-b2","b2","","","27551","audio/da-17ac4e864fe758.mp3",""
"drivhus","växthus","noun","","","","praksis-planter-have-b2","b2","","","24448","audio/da-0df612a480bcbf.mp3",""
"soveværelse","sovrum","noun","","","","praksis-by-bygninger-b1","b1","","","4409","audio/da-1860e6a085ef56.mp3",""
"perron","perrong","noun","","","","praksis-infrastruktur-b1","b1","","","24522","audio/da-020e4fe2f4826f.mp3",""
"download","nedladdning","noun","","","","praksis-teknologi-computer-b1","b1","","","21119","audio/da-1efcf83f6346d0.mp3",""
"afspille","spela upp","verb","","","","praksis-internet-medier-b1","b1","","","19679","audio/da-1504c2f1815475.mp3",""
"telefonrør","telefonlur","noun","","","","praksis-telefon-komm-b2","b2","","hørerør","","audio/da-0ef6b95d1aed10.mp3",""
"forlag","förlag","noun","","","","praksis-nyheder-aviser-b2","b2","","","19729","audio/da-0881956d0ac634.mp3",""
"fremover","framöver","adv","","","","praksis-tid-kalender-b2","b2","","","6301","audio/da-17dc5de0983ad6.mp3",""
"angreb","anfall (angrepp)","noun","Hunden gik til angreb på postbuddet.","Hunden gick till anfall mot brevbäraren.","","praksis-sport-motion-b1","b1","","","927","audio/da-0e308ef8d96763.mp3","audio/da-0e308ef8d96763-ex.mp3"
"forstærker","förstärkare","noun","","","","praksis-musik-instrumenter-b2","b2","","","13568","audio/da-16af2463830e39.mp3",""
"lærred","duk (canvas)","noun","","","","praksis-kunst-kultur-b2","b2","","","15523","audio/da-03142b0846f770.mp3",""
"forløb","förlopp","noun","","","","praksis-film-teater-b2","b2","","","15738","audio/da-175acc9c383eea.mp3",""
"linje","rad (linje)","noun","","","","praksis-boeger-litteratur-b1","b1","","","2525","audio/da-18833223967d7c.mp3",""
"drab","dråp (dödande)","noun","","","","praksis-lov-kriminalitet-b2","b2","","","3299","audio/da-15e67b035f2054.mp3",""
"indvandrer","invandrare","noun","","","","praksis-politik-samfund-b1","b1","","","22872","audio/da-0b0a755240050a.mp3",""
"statsborgerskab","medborgarskap","noun","","","","praksis-stat-forvaltning-b2","b2","","medborgerskab","21815","audio/da-01f7bc60d2eabf.mp3",""
"påvise","påvisa","verb","","","","praksis-videnskab-forskning-b2","b2","","","30384","audio/da-0ff86549cfcbc2.mp3",""
"gennemsnit","genomsnitt (medelvärde)","noun","","","","praksis-matematik-tal-b1","b1","","","12974","audio/da-1bbccf7c1d5848.mp3",""
"velsigne","välsigna","verb","","","","praksis-religion-tro-b1","b1","","","3026","audio/da-0d6f4398deba65.mp3",""
"hensyn","hänsyn","noun","","","","praksis-abstrakte-begreber-b2","b2","","","2621","audio/da-04b2dfe13414d7.mp3",""
"aske","aska","noun","","","","praksis-materialer-stoffer-b1","b1","","","5263","audio/da-088d412a085ff9.mp3",""
"bygge","bygga","verb","","","","praksis-vaerktoej-diy-b1","b1","","","1553","audio/da-05ec4aa0d9c796.mp3",""
"høle","lie","noun","","","","praksis-landbrug-b2","b2","","le","","audio/da-09e9d9b36823a0.mp3",""
"snes","tjog (tjugo styck)","noun","","","","praksis-maal-vaegt-b2","b2","","","18500","audio/da-145554fe52ff58.mp3",""
"rundt","runt","adv","Vi gik en tur rundt om søen.","Vi tog en promenad runt sjön.","","praksis-retninger-placering-b1","b1","","","357","audio/da-0db22a03d1ec4a.mp3","audio/da-0db22a03d1ec4a-ex.mp3"
"om lidt","om en stund","phrase","","","","praksis-adverbier-tid-b1","b1","","","","audio/da-0b7e6d62b79c07.mp3",""
"blødt","mjukt","adv","","","","praksis-adverbier-maade-b2","b2","","","6438","audio/da-1b222f8fd556e9.mp3",""
"en smule","en aning, lite grann","phrase","","","","praksis-adverbier-grad-b1","b1","","","","audio/da-01f44c9b99d856.mp3",""
"heroppe","häruppe","adv","","","","praksis-adverbier-sted-b1","b1","","","2204","audio/da-0e1938f59d96ec.mp3",""
"overfor","mittemot / gentemot","other","","","","praksis-forholdsord-b2","b2","","","1534","audio/da-0c920ac7b96292.mp3",""
"hvordan","hur","adv","Hvordan kommer jeg hen til stationen?","Hur tar jag mig till stationen?","","praksis-bindeord-diskurs-b1","b1","","Hvordan","65","audio/da-1fa21c209cfdaf.mp3","audio/da-1fa21c209cfdaf-ex.mp3"
"hver","varje","other","","","","praksis-spoergeord-pron-b1","b1","","","248","audio/da-06f15e9ce3ac68.mp3",""
"vel nok","nog (mycket väl)","phrase","","","","praksis-smaaord-fyldord-b2","b2","","","","audio/da-1d17e4745083eb.mp3",""
"klø sig","klia sig","verb","","","","praksis-kropssprog-b2","b2","","","","audio/da-10d6a03bb900e7.mp3",""
"brøle","böla (vråla)","verb","","","","praksis-lyde-stoej-b2","b2","","","27331","audio/da-13772dc6af9d01.mp3",""
"skød","knä (famn att sitta i)","noun","Katten ligger og sover på mit skød.","Katten ligger och sover i mitt knä.","","praksis-positioner-b2","b2","","","724","audio/da-08017fdd8459a3.mp3","audio/da-08017fdd8459a3-ex.mp3"
"arvemasse","arvsmassa (genom)","noun","","","","praksis-videnskab-b2","b2","","","","audio/da-1bc2a563af4dae.mp3",""
"fængsel","fängelse","noun","Han sad i fængsel i næsten fem år.","Han satt i fängelse i nästan fem år.","","praksis-lov-b1","b1","","","687","audio/da-022ffae415a2e4.mp3","audio/da-022ffae415a2e4-ex.mp3"
"ophæve","upphäva","verb","","","","praksis-politik-b2","b2","","","13031","audio/da-092b4a8b479554.mp3",""
"ømhed","ömhet","noun","","","","praksis-sundhed-b2","b2","","","16790","audio/da-03f3a045601d33.mp3",""
"tydeliggøre","tydliggöra","verb","","","","praksis-kommunikation-b2","b2","","","","audio/da-0813e03b2f5a92.mp3",""
"adgangskrav","behörighetskrav","noun","","","","praksis-uddannelse-b2","b2","","","","audio/da-0222148f20324a.mp3",""
"indvandring","invandring","noun","","","","praksis-historie-b2","b2","","","46633","audio/da-0c0521a39a6dad.mp3",""
"snittebønne","skärböna","noun","","","","praksis-foedevarer-b2","b2","","","","audio/da-11cb291ab91135.mp3",""
"istandsættelse","renovering","noun","","","","praksis-bolig-b2","b2","","","","audio/da-0bf42ead87c42b.mp3",""
"spild","slöseri (spill)","noun","","","","praksis-miljoe-b1","b1","","","2452","audio/da-0a5f16ee5c18e4.mp3",""
"gåde","gåta","noun","","","","praksis-fritid-b1","b1","","","6090","audio/da-077e0f06e44fd0.mp3",""
"høvlebænk","hyvelbänk","noun","","","","praksis-snedker-toemrer-b2","b2","","","","audio/da-04ef2b72f2529c.mp3",""
"vandskuring","slamning (tunn putsbehandling)","noun","","","","praksis-murer-b2","b2","","","","audio/da-0bf2eb82e3073f.mp3",""
"kuglehane","kulventil","noun","","","","praksis-vvs-blik-b2","b2","","","","audio/da-19390e60a0c873.mp3",""
"installation","elinstallation","noun","","","","praksis-elektriker-b1","b1","","","36186","audio/da-16d43fb5eb95e8.mp3",""
"fortynder","förtunning/lösningsmedel","noun","","","","praksis-maler-dekoration-b2","b2","","","33977","audio/da-114d01b5fd4ba3.mp3",""
"affjedring","fjädring","noun","","","","praksis-mekaniker-b2","b2","","","34332","audio/da-15ac97fc57cb79.mp3",""
"udglødning","glödgning (mjukgöring)","noun","","","","praksis-smed-metal-b2","b2","","","","audio/da-1136cdeffe7b9f.mp3",""
"sting","stygn","noun","","","","praksis-syning-skraedder-b1","b1","","","8522","audio/da-0034a7c5cfe657.mp3",""
"hovedbund","hårbotten","noun","","","","praksis-frisoer-b2","b2","","","44840","audio/da-1751efaabce41b.mp3",""
"flerårig","flerårig (perenn)","adj","","","","praksis-gartner-detalje-b2","b2","","","","audio/da-01e0473082a394.mp3",""
"kagebund","tårtbotten","noun","","","","praksis-bager-konditor-b2","b2","","","","audio/da-1d13458ccff321.mp3",""
"indmad","inälvsmat","noun","","","","praksis-slagter-b2","b2","","","","audio/da-11c1d48673ac75.mp3",""
"grej","grejer (fiskegrej)","noun","","","","praksis-fisker-b2","b2","","","9541","audio/da-1c5a69e5b0e94e.mp3",""
"tøjre","tjudra","verb","","","","praksis-landmand-detalje-b2","b2","","","","audio/da-0d83786b6ac94c.mp3",""
"estragon","dragon","noun","","","","praksis-krydderier-b2","b2","","esdragon","","audio/da-1d3eb6f9cb2cb1.mp3",""
"østershat","ostronmussling","noun","","","","praksis-svampe-b2","b2","","","","audio/da-099664d59c6f66.mp3",""
"agern","ekollon","noun","","","","praksis-noedder-froe-b2","b2","","","23052","audio/da-0559181df03c30.mp3",""
"fåremælk","fårmjölk","noun","","","","praksis-mejeri-detalje-b2","b2","","","","audio/da-0bbe103131e49a.mp3",""
"røget ål","rökt ål","phrase","","","","praksis-paalaeg-b2","b2","","","","audio/da-06652bd3e7e7a9.mp3",""
"gærdej","jäsdeg","noun","","","","praksis-kager-desserter-b2","b2","","","","audio/da-0eba2ee114b071.mp3",""
"skumme","skumma (av soppa)","verb","","","","praksis-supper-gryder-b2","b2","","","","audio/da-1697c671ca1793.mp3",""
"vildtsovs","viltsås","noun","","","","praksis-saucer-dressing-b2","b2","","","","audio/da-1b6f4be6e109f8.mp3",""
"henkogt","inkokt/konserverad","adj","","","","praksis-konserves-holdbar-b2","b2","","","","audio/da-10a078757f59c3.mp3",""
"rødel","klibbal","noun","","","","praksis-traeer-arter-b2","b2","","","","audio/da-0784917c0d52ee.mp3",""
"smørblomst","smörblomma","noun","","","","praksis-blomster-arter-b1","b1","","","25303","audio/da-1ff7256aee70f6.mp3",""
"tobis","tobis (kustsill)","noun","","","","praksis-fisk-arter-b2","b2","","","","audio/da-1a2f4b15e4f039.mp3",""
"gedehams","bålgeting","noun","","","","praksis-insekter-arter-b2","b2","","","","audio/da-16833d97365c9a.mp3",""
"hjejle","ljungpipare","noun","","","","praksis-fugle-arter-b2","b2","","","","audio/da-0f8fbde22513ec.mp3",""
"lavtryk","lågtryck","noun","","","","praksis-vejrfaenomener-b2","b2","","","","audio/da-148a224eac9b97.mp3",""
"forvitring","vittring","noun","","","","praksis-geologi-mineraler-b2","b2","","","","audio/da-0e407eeed8011e.mp3",""
"indsø","insjö","noun","","","","praksis-vand-hav-b2","b2","","","","audio/da-11bd1c3fb2f252.mp3",""
"rumfart","rymdfart","noun","","","","praksis-astronomi-himmel-b2","b2","","","","audio/da-1ac0f34b90db74.mp3",""
"brække","bryta (av) (t.ex. ett ben)","verb","","","","praksis-skelet-knogler-b1","b1","","","5005","audio/da-1a56b83462d02e.mp3",""
"migræne","migrän","noun","","","","praksis-sygdomme-konkrete-b2","b2","","","12849","audio/da-10f55e6c644d5f.mp3",""
"kanyle","kanyl (nål)","noun","","","","praksis-hospital-afdeling-b2","b2","","","24718","audio/da-1b1b946a3cd976.mp3",""
"gebis","löständer (gebiss)","noun","","","","praksis-tandlaege-b2","b2","","","36246","audio/da-01bac1716862a8.mp3",""
"genvinde","återvinna (återfå)","verb","","","","praksis-mental-sundhed-b2","b2","","","10696","audio/da-11b0463bdc4fee.mp3",""
"vandafgang","vattenavgång","noun","","","","praksis-graviditet-foedsel-b2","b2","","","","audio/da-02f0025bbaf9a4.mp3",""
"forblødning","förblödning","noun","","","","praksis-foerstehjaelp-b2","b2","","","","audio/da-0ee4facaba7dcf.mp3",""
"flise","kakelplatta","noun","","","","praksis-badevaerelse-b2","b2","","","","audio/da-0d93edfc10512e.mp3",""
"sovemaske","sovmask","noun","","","","praksis-sovevaerelse-b2","b2","","","","audio/da-12f0b000c361fa.mp3",""
"jordbor","jordborr","noun","","","","praksis-have-redskaber-b2","b2","","","","audio/da-1d90b4e6e574fb.mp3",""
"væglampe","vägglampa","noun","","","","praksis-belysning-b1","b1","","","","audio/da-0ad68b89f2d762.mp3",""
"støbegulv","gjutet golv","noun","","","","praksis-gulv-vaeg-loft-b2","b2","","","","audio/da-1d0e6ea8b2e9e9.mp3",""
"smæklås","låskolv/snäpplås","noun","","","","praksis-vinduer-doere-b2","b2","","","","audio/da-0628da6da951c8.mp3",""
"affugter","avfuktare","noun","","","","praksis-opvarmning-b2","b2","","","","audio/da-001e625fa40870.mp3",""
"syltetøjsglas","syltburk","noun","","","","praksis-opbevaring-b2","b2","","","","audio/da-0edd6ef897a0e9.mp3",""
"forskærm","framskärm","noun","","","","praksis-bilens-dele-b2","b2","","","","audio/da-117f46f196528c.mp3",""
"lappegrej","lagningssats","noun","","","","praksis-cykel-dele-b2","b2","","","","audio/da-0773c1eed4c3e6.mp3",""
"ben","ben (kroppsdel eller byxben)","noun","","","","praksis-toej-detaljer-b1","b1","","","490","audio/da-00963d0f3496cd.mp3",""
"slipsenål","slipsnål","noun","","","","praksis-smykker-ure-b2","b2","","","","audio/da-00c84180601901.mp3",""
"hårvoks","hårvax","noun","","","","praksis-makeup-pleje-b2","b2","","","","audio/da-108d2899efc5c8.mp3",""
"svøbe","linda (svepa in baby)","verb","","","","praksis-baby-udstyr-b2","b2","","","28055","audio/da-1735d4e5aefbc6.mp3",""
"tegnestiftholder","hållare för häftstift","noun","","","","praksis-kontorartikler-b2","b2","","","","audio/da-065e35ff3ef971.mp3",""
"kasserolle","kastrull","noun","","","","praksis-koekkenmaskiner-b2","b2","","","","audio/da-0cb0a5c3443da2.mp3",""
"snebold","snöboll","noun","","","","praksis-vintersport-b1","b1","","","33304","audio/da-0446f42e56d167.mp3",""
"strømsvømning","strömsimning","noun","","","","praksis-vandsport-b2","b2","","","","audio/da-10557867d5cc8e.mp3",""
"primus","friluftskök (spritkök)","noun","","","","praksis-friluftsliv-b2","b2","","","29102","audio/da-05c30430346b9f.mp3",""
"springer","springare/häst (i schack)","noun","","","","praksis-braetspil-kort-b2","b2","","","2317","audio/da-06f9ba41bf2759.mp3",""
"filt","filt (material, ej täcke)","noun","","","","praksis-haandarbejde-b2","b2","falsk-ven","","","audio/da-155921f4b58a78.mp3",""
"vræle","vråla (skråla)","verb","","","","praksis-lyd-verber-b2","b2","","","","audio/da-07d85aa28e7627.mp3",""
"tvinde","tvinna","verb","","","","praksis-hand-handlinger-b2","b2","","","","audio/da-0c9040d58c5e31.mp3",""
"vræle op","gapa, skrika högt","verb","","","","praksis-tale-maader-b2","b2","","","","audio/da-159b8de2f10b90.mp3",""
"hikke","hicka","verb","","","","praksis-grine-graede-b2","b2","","","20059","audio/da-1c3a09666d377f.mp3",""
"forvilde sig","gå vilse, förvilla sig","verb","","","","praksis-bevaegelse-praecis-b2","b2","","","","audio/da-04f0aff9bb5b7a.mp3",""
"opfarende","uppbrusande","adj","","","","praksis-karaktertraek-neg-b2","b2","","","42391","audio/da-1304ae70ce9509.mp3",""
"pligtopfyldende","plikttrogen","adj","","","","praksis-karaktertraek-pos-b2","b2","","","28673","audio/da-15d73b686c898f.mp3",""
"kåd","uppsluppen (yster)","adj","","","","praksis-humoer-nuancer-b2","b2","falsk-ven","","30609","audio/da-04fc1369021175.mp3",""
"formodning","förmodan","noun","","","","praksis-tankeprocesser-b2","b2","","","21096","audio/da-129ae6ca2ca97c.mp3",""
"stræbsom","strävsam (ambitiös)","adj","","","","praksis-vilje-motivation-b2","b2","","","","audio/da-0df140718eda69.mp3",""
"forræderi","förräderi","noun","","","","praksis-moral-etik-b2","b2","","","4040","audio/da-05d90212aeec5e.mp3",""
"fjendskab","fiendskap","noun","","","","praksis-konflikt-forsoning-b2","b2","","","28588","audio/da-0dda6bb440cd58.mp3",""
"fortrolighed","förtrolighet","noun","","","","praksis-tillid-svig-b2","b2","","","12322","audio/da-0d9be5582fd18a.mp3",""
"udskyde","skjuta upp","verb","","","","praksis-beslutning-plan-b2","b2","","udsætte","10979","audio/da-1861b961322280.mp3",""
"hovedbrud","huvudbry","noun","","","","praksis-problem-loesning-b2","b2","","","","audio/da-08974dc74b5c1e.mp3",""
"engangsklud","engångstrasa","noun","","","","praksis-rengoeringsmidler-b2","b2","","","","audio/da-068042b9caafe8.mp3",""
"koben","kofot (bräckjärn)","noun","","","","praksis-vaerktoejskasse-b2","b2","","","24741","audio/da-0e5093401a495f.mp3",""
"beholder","behållare","noun","","","","praksis-emballage-b2","b2","","","2382","audio/da-1400aeda75acb7.mp3",""
"spids","spets; spetsig","noun","","","","praksis-former-moenstre-b1","b1","","","10012","audio/da-0d0e3611e7ee5e.mp3",""
"sparsom","sparsam (knapp)","adj","","","","praksis-mængder-portioner-b2","b2","","","","audio/da-166a53db1e4d5b.mp3",""
"bolsje","godis (karamell)","noun","","","","praksis-slang-talesprog-b2","b2","","","32838","audio/da-0bc4ac9da156f7.mp3",""
"falde","falla (ramla)","verb","Man kan nemt falde på det glatte gulv.","Man kan lätt ramla på det hala golvet.","","praksis-verber-bevaegelse-b1","b1","","","1199","audio/da-1081620cf33fcb.mp3","audio/da-1081620cf33fcb-ex.mp3"
"brokke sig","gnälla","verb","","","","praksis-verber-kommunikation-b2","b2","","klynke","","audio/da-019852d213916a.mp3",""
"undre sig","undra (förundras)","verb","","","","praksis-verber-taenkning-b2","b2","","","","audio/da-039c1606e73e14.mp3",""
"længes","längta","verb","","","","praksis-verber-foelelser-b1","b1","","","5998","audio/da-0fc47fe1f5f410.mp3",""
"gnubbe","gnida","verb","","","","praksis-verber-sansning-b2","b2","","","25357","audio/da-0de5398ea4d68d.mp3",""
"folde","vika","verb","","","","praksis-verber-haandtering-b1","b1","","lægge sammen","18270","audio/da-19b0e5cb14488a.mp3",""
"udløse","utlösa","verb","","","","praksis-verber-forandring-b2","b2","","","9280","audio/da-04c66bfcb2ffdc.mp3",""
"indlevere","lämna in","verb","","","","praksis-verber-arbejde-b2","b2","","aflevere","43497","audio/da-0f7597d4fee25a.mp3",""
"vande blomster","vattna blommor","verb","","","","praksis-verber-husarbejde-b1","b1","","","","audio/da-141d6e9d11dad3.mp3",""
"banke","banka (köttet)","verb","","","","praksis-verber-madlavning-b2","b2","","","2602","audio/da-08f4565855a27d.mp3",""
"række tunge","räcka ut tungan","phrase","","","","praksis-verber-krop-b2","b2","","","","audio/da-18147e3a9634dd.mp3",""
"forhandle","förhandla","verb","","","","praksis-verber-social-b2","b2","","","3349","audio/da-19f1432436ee7a.mp3",""
"true ad","hota åt (med näven)","verb","","","","praksis-verber-konflikt-b2","b2","","","","audio/da-09af7fed43ddde.mp3",""
"forløbe","förlöpa, fortgå","verb","","","","praksis-verber-tid-b2","b2","","","35204","audio/da-10f748edec4a5a.mp3",""
"spendere","bjuda på (lägga ut)","verb","","","","praksis-verber-penge-b2","b2","falsk-ven","","38203","audio/da-17655c5ec62407.mp3",""
"regne","räkna","verb","","","","praksis-verber-laering-b1","b1","","tælle","1701","audio/da-16635876f0797d.mp3",""
"færdes","röra sig (i trafiken)","verb","","","","praksis-verber-rejse-b2","b2","","","11751","audio/da-0c1466396aad7b.mp3",""
"fyge","yra (snödriva)","verb","","","","praksis-verber-natur-b2","b2","","","","audio/da-05482942453fd8.mp3",""
"berettige","berättiga","verb","","","","praksis-verber-abstrakt-b2","b2","","","","audio/da-1d7c4e28e0fcd5.mp3",""
"lodde","löda","verb","","","","praksis-verber-byggeri-b2","b2","","","","audio/da-1a3c75c023a728.mp3",""
"hugge","sätta sig på huk (hugge sig ned)","verb","","","","praksis-verber-bevaegelse2-b2","b2","","","7383","audio/da-04d829aac8bb78.mp3",""
"grådig","girig (glupsk)","adj","","","","praksis-adjektiver-personlighed-b2","b2","","grisk|gerrig","9293","audio/da-0770f2b27184a4.mp3",""
"brunøjet","brunögd","adj","","","","praksis-adjektiver-udseende-b2","b2","","","","audio/da-1d5baf2a70d671.mp3",""
"håbefuld","hoppfull","adj","","","","praksis-adjektiver-foelelser-b2","b2","","","34352","audio/da-1c7fedd7b79639.mp3",""
"vidtrækkende","vittgående (långtgående)","adj","","","","praksis-adjektiver-stoerrelse-b2","b2","","","","audio/da-1f9362528fac98.mp3",""
"genial","genial (genialisk)","adj","","","","praksis-adjektiver-kvalitet-b2","b2","","","4430","audio/da-0d68b5e6c4401c.mp3",""
"frostklar","frostklar, kall och klar","adj","","","","praksis-adjektiver-temperatur-b2","b2","","","","audio/da-01b4c682996bf7.mp3",""
"blomstret","blommig","adj","","","","praksis-adjektiver-farver-b2","b2","","","34874","audio/da-13185a9032ac54.mp3",""
"glinsende","glänsande (blank)","adj","","","","praksis-adjektiver-form-b2","b2","","","41660","audio/da-051bd8db7e673a.mp3",""
"hyppig","ofta förekommande","adj","","","","praksis-adjektiver-tid-b2","b2","","","","audio/da-1f8d59518a6840.mp3",""
"anstrengende","ansträngande","adj","","","","praksis-adjektiver-svaerhed-b2","b2","","","15195","audio/da-0de8eadba775bc.mp3",""
"snublende","snubblande","adj","","","","praksis-adjektiver-fart-b2","b2","","","","audio/da-0b29cb88a0c956.mp3",""
"røget","rökt","adj","","","","praksis-adjektiver-smag-b1","b1","","","3816","audio/da-1dbd37f8f5b74d.mp3",""
"defekt","defekt, trasig","adj","","","","praksis-adjektiver-tilstand-b2","b2","","","10069","audio/da-1edc40fea68a59.mp3",""
"beskeden","blygsam (anspråkslös)","adj","","","","praksis-adjektiver-social-b2","b2","","","2883","audio/da-0cc85852fb6a98.mp3",""
"rugbrød","rågbröd","noun","","","","praksis-mad-grund-b1","b1","","","35529","audio/da-0d06e02c0a84b1.mp3",""
"ært","ärta","noun","","","","praksis-mad-frugt-groent-b1","b1","","","41432","audio/da-0c0808f4de63cc.mp3",""
"sild","sill","noun","","","","praksis-mad-koed-fisk-b1","b1","","","5633","audio/da-05ca4d86f44a9e.mp3",""
"skorpe","skorpa (brödkant)","noun","","","","praksis-mad-bagvaerk-b2","b2","","","23265","audio/da-1704e97ca12adf.mp3",""
"letmælk","mellanmjölk","noun","","","","praksis-drikke-b2","b2","","","","audio/da-14a4f3d3ae10b5.mp3",""
"krus","mugg","noun","","","","praksis-koekken-redskaber-b1","b1","","","10686","audio/da-03ad1abc15c0e0.mp3",""
"hegn","staket","noun","","","","praksis-hus-rum-b2","b2","","","7062","audio/da-1d558c267c68bd.mp3",""
"klud","trasa","noun","","","","praksis-husholdning-ting-b1","b1","","","12397","audio/da-113b52240a5e7b.mp3",""
"fejebakke","sopskyffel","noun","","","","praksis-rengoering-b2","b2","","","","audio/da-1e5cd90d2337a8.mp3",""
"sok","socka (kort strumpa)","noun","","","","praksis-toej-b1","b1","","","14066","audio/da-11ca2ef1987379.mp3",""
"knytnæve","knytnäve","noun","","","","praksis-krop-ydre-b2","b2","","","16080","audio/da-1baad51542dc43.mp3",""
